customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_000001,746,0,0,0,0,2,25164,1580745,275630,12582,1305115,0,261075,6,0.07,2.5,1,0,STABLE,MODERATE,LOW,0,75,APPROVE,Strong profile
CUST_000002,434,3,0,3,1,12,21455,1824389,246791,35861,1577598,2,307255,4,0.31,7.6,0,2,MODERATE,LOW,MEDIUM,0,39,REJECT,Risk too high
CUST_000003,900,2,1,1,1,1,39952,110581,360946,0,-250365,1,20000,6,0.32,6.0,1,0,UNSTABLE,LOW,HIGH,0,51,REJECT,Risk too high
CUST_000004,735,2,2,0,1,11,48416,1174944,422790,67354,752154,1,197559,5,0.31,5.6,1,1,MODERATE,LOW,MEDIUM,1,26,REJECT,Critical risk factors detected
CUST_000005,749,0,0,0,0,2,45760,139869,432130,24191,-292261,0,20000,6,0.04,1.7,1,0,STABLE,LOW,LOW,0,84,APPROVE,Strong profile
CUST_000006,753,0,0,0,0,4,50614,106138,484353,25307,-378215,0,20000,6,0.09,3.1,1,0,STABLE,LOW,LOW,0,79,APPROVE,Strong profile
CUST_000007,752,0,0,0,0,8,36141,121067,327248,43743,-206181,0,20000,6,0.08,2.0,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_000008,748,0,0,0,0,1,60849,139342,542317,30424,-402975,0,20000,6,0.07,2.6,1,0,STABLE,MODERATE,LOW,0,85,APPROVE,Strong profile
CUST_000009,739,0,0,0,0,11,10126,105092,186421,24534,-81329,2,20000,6,0.12,4.1,1,0,MODERATE,LOW,HIGH,0,59,REVIEW,Manual review needed
CUST_000010,709,3,0,2,0,13,35572,1563382,357805,0,1205577,1,257916,6,0.13,4.0,1,0,MODERATE,LOW,LOW,0,67,REVIEW,Manual review needed
CUST_000011,724,0,0,0,1,5,24143,583831,256729,0,327102,0,95919,5,0.13,3.2,0,1,STABLE,MODERATE,MEDIUM,0,69,REVIEW,Manual review needed
CUST_000012,409,1,4,2,1,10,45538,803707,374116,108427,429591,2,137047,4,0.17,9.7,0,2,UNSTABLE,LOW,HIGH,0,37,REJECT,Risk too high
CUST_000013,749,0,0,0,0,7,31552,105572,303805,15776,-198233,0,20000,6,0.06,3.5,1,0,STABLE,MODERATE,LOW,0,94,APPROVE,Strong profile
CUST_000014,736,0,0,0,0,5,14402,631816,239916,0,391900,1,105070,6,0.09,2.8,0,0,MODERATE,ADEQUATE,LOW,0,58,REVIEW,Manual review needed
CUST_000015,747,0,0,1,1,5,22993,1623212,319828,21809,1303384,1,267600,6,0.09,3.7,1,0,MODERATE,LOW,HIGH,0,68,REVIEW,Manual review needed
CUST_000016,699,1,0,0,1,1,7013,539060,162365,0,376695,1,88982,6,0.14,4.5,1,0,STABLE,ADEQUATE,LOW,0,63,REVIEW,Manual review needed
CUST_000017,776,4,1,0,1,1,38468,981802,389753,71889,592049,1,165672,5,0.32,8.9,1,1,UNSTABLE,LOW,HIGH,0,46,REJECT,Risk too high
CUST_000018,730,1,0,0,0,9,21052,897677,323561,18158,574116,1,152629,5,0.16,2.8,0,1,STABLE,LOW,MEDIUM,0,66,REVIEW,Manual review needed
CUST_000019,578,3,2,1,1,4,24667,117907,327576,0,-209669,2,20000,5,0.27,8.5,0,1,UNSTABLE,LOW,MEDIUM,0,28,REJECT,Risk too high
CUST_000020,742,0,0,0,1,7,43710,107170,458286,0,-351116,1,20000,5,0.08,5.5,0,1,STABLE,MODERATE,HIGH,0,73,REVIEW,Manual review needed
CUST_000021,747,2,0,0,0,15,5000,1985944,176233,24367,1809711,2,332803,5,0.12,3.9,1,1,MODERATE,MODERATE,MEDIUM,0,71,REVIEW,Manual review needed
CUST_000022,752,0,0,0,0,5,40023,2248003,369186,20011,1878817,0,372272,6,0.06,2.0,1,0,STABLE,MODERATE,LOW,0,83,APPROVE,Strong profile
CUST_000023,748,0,0,0,0,7,13147,2009497,244735,6573,1764762,0,336077,6,0.08,2.6,1,0,STABLE,LOW,LOW,0,87,APPROVE,Strong profile
CUST_000024,749,0,0,0,0,5,28831,139319,326117,194490,-186798,0,20000,6,0.07,2.4,1,0,STABLE,MODERATE,LOW,0,89,APPROVE,Strong profile
CUST_000025,752,0,0,0,0,7,5000,736120,163632,57742,572488,0,121259,6,0.09,3.2,1,0,STABLE,LOW,LOW,0,98,APPROVE,Strong profile
CUST_000026,605,3,1,0,1,14,25498,1510235,295800,161355,1214435,2,254747,4,0.34,7.3,0,2,UNSTABLE,LOW,MEDIUM,0,47,REJECT,Risk too high
CUST_000027,741,0,0,0,1,10,14091,708524,227975,0,480549,0,119245,5,0.16,4.1,1,1,MODERATE,LOW,LOW,0,57,REVIEW,Manual review needed
CUST_000028,748,0,0,0,0,1,54991,2561543,448939,161584,2112604,0,424885,6,0.08,2.0,1,0,STABLE,MODERATE,LOW,0,93,APPROVE,Strong profile
CUST_000029,441,1,3,2,1,11,41041,2417436,444806,14130,1972630,1,404957,5,0.3,9.4,0,1,MODERATE,LOW,HIGH,0,15,REJECT,Risk too high
CUST_000030,752,0,0,0,0,11,28013,1428660,278442,14006,1150218,0,238070,6,0.07,1.6,1,0,STABLE,ADEQUATE,LOW,0,79,APPROVE,Strong profile
CUST_000031,548,1,3,1,1,5,19059,1560087,278495,73230,1281592,1,262162,5,0.2,7.8,0,1,UNSTABLE,LOW,MEDIUM,0,19,REJECT,Risk too high
CUST_000032,464,2,2,0,1,8,47461,320185,406109,0,-85924,2,52826,4,0.27,9.8,0,2,UNSTABLE,LOW,MEDIUM,0,34,REJECT,Risk too high
CUST_000033,608,2,0,1,1,4,27925,1566825,329625,0,1237200,2,258649,6,0.31,9.2,0,0,UNSTABLE,LOW,HIGH,0,9,REJECT,Risk too high
CUST_000034,744,0,0,0,0,1,5000,114500,218372,2500,-103872,0,20000,6,0.09,2.8,1,0,STABLE,MODERATE,LOW,0,80,APPROVE,Strong profile
CUST_000035,721,3,2,2,1,21,43961,995672,436385,37252,559287,2,163295,5,0.21,7.8,0,1,MODERATE,LOW,MEDIUM,1,51,REJECT,Critical risk factors detected
CUST_000036,556,1,4,3,1,8,34982,1060930,391903,85863,669027,2,178457,6,0.16,9.1,1,0,UNSTABLE,LOW,MEDIUM,0,44,REJECT,Risk too high
CUST_000037,761,3,2,1,1,1,27165,1461973,331457,0,1130516,2,242431,5,0.26,5.1,1,1,UNSTABLE,LOW,HIGH,0,5,REJECT,Risk too high
CUST_000038,715,1,0,0,0,4,24708,1738519,252991,0,1485528,0,286536,6,0.09,2.8,1,0,MODERATE,MODERATE,MEDIUM,0,58,REVIEW,Manual review needed
CUST_000039,715,4,1,1,1,13,38168,1091526,418843,0,672683,1,181163,5,0.3,8.9,1,1,UNSTABLE,LOW,MEDIUM,0,0,REJECT,Risk too high
CUST_000040,710,0,0,0,0,2,42694,224207,409813,29390,-185606,1,34881,5,0.15,4.4,1,1,STABLE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_000041,754,0,0,0,0,10,7586,100601,233695,3793,-133094,0,20000,6,0.05,2.2,1,0,STABLE,LOW,MEDIUM,0,79,APPROVE,Strong profile
CUST_000042,748,0,0,0,0,9,41774,1381844,434427,71460,947417,0,232066,6,0.08,3.5,1,0,STABLE,LOW,LOW,0,76,APPROVE,Strong profile
CUST_000043,316,2,1,3,1,14,56168,399297,446742,115929,-47445,1,67830,4,0.21,8.6,1,2,UNSTABLE,LOW,MEDIUM,0,50,REJECT,Risk too high
CUST_000044,736,1,0,0,1,2,49389,1217036,477849,3216,739187,2,200777,6,0.08,5.0,1,0,MODERATE,LOW,MEDIUM,0,60,REVIEW,Manual review needed
CUST_000045,750,0,0,0,0,1,50716,1766424,405189,231862,1361235,0,293757,6,0.04,3.1,1,0,STABLE,MODERATE,LOW,0,83,APPROVE,Strong profile
CUST_000046,740,1,0,0,0,8,25401,1579901,350948,4203,1228953,1,261685,6,0.16,5.9,1,0,STABLE,LOW,LOW,0,59,REVIEW,Manual review needed
CUST_000047,752,0,0,0,0,13,5000,838950,180511,63011,658439,0,138460,6,0.06,1.6,1,0,STABLE,MODERATE,LOW,0,83,APPROVE,Strong profile
CUST_000048,752,0,0,0,0,9,32882,2168865,340616,142500,1828249,0,363709,6,0.06,2.7,1,0,STABLE,ADEQUATE,LOW,0,93,APPROVE,Strong profile
CUST_000049,749,0,0,0,0,6,5000,929342,176649,2500,752693,0,154188,6,0.07,2.9,1,0,STABLE,LOW,LOW,0,78,APPROVE,Strong profile
CUST_000050,750,0,0,0,0,8,28127,130048,332739,25873,-202691,0,20000,6,0.07,2.8,1,0,STABLE,MODERATE,LOW,0,76,APPROVE,Strong profile
CUST_000051,750,0,0,0,0,2,26892,2484554,307042,13446,2177512,0,412452,6,0.1,2.0,1,0,STABLE,MODERATE,LOW,0,100,APPROVE,Strong profile
CUST_000052,727,1,0,0,1,5,9679,1723759,210870,7233,1512889,1,288320,5,0.11,4.6,1,1,MODERATE,MODERATE,MEDIUM,0,70,REVIEW,Manual review needed
CUST_000053,452,1,2,1,1,9,50224,1712107,491593,108342,1220514,1,285324,4,0.2,5.8,1,2,MODERATE,LOW,MEDIUM,0,53,REJECT,Risk too high
CUST_000054,707,1,0,0,0,11,40988,159151,354480,32186,-195329,2,26499,6,0.13,4.1,0,0,MODERATE,LOW,MEDIUM,0,71,REVIEW,Manual review needed
CUST_000055,752,0,0,0,0,10,30427,3225279,341231,41715,2884048,0,536981,6,0.03,1.9,1,0,STABLE,MODERATE,LOW,0,99,APPROVE,Strong profile
CUST_000056,488,0,0,2,1,9,47048,818973,383899,20433,435074,1,138011,6,0.23,5.1,0,0,UNSTABLE,LOW,MEDIUM,0,37,REJECT,Risk too high
CUST_000057,745,0,0,1,0,10,36033,1373332,334472,0,1038860,2,229328,6,0.13,3.5,1,0,STABLE,MODERATE,LOW,0,64,REVIEW,Manual review needed
CUST_000058,750,0,0,0,0,3,42193,1849343,400736,79828,1448607,0,310866,6,0.08,2.7,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_000059,537,1,1,0,1,8,41896,138476,370337,24189,-231861,1,20000,6,0.3,6.4,0,0,UNSTABLE,LOW,HIGH,0,47,REJECT,Risk too high
CUST_000060,709,0,0,1,0,1,42252,641216,369892,1062,271324,2,105854,6,0.14,5.6,1,0,STABLE,LOW,MEDIUM,0,67,REVIEW,Manual review needed
CUST_000061,732,2,0,0,0,18,36301,1503603,371956,0,1131647,1,247487,6,0.18,2.9,1,0,MODERATE,MODERATE,HIGH,0,68,REVIEW,Manual review needed
CUST_000062,740,0,0,0,0,11,15304,1676210,282241,0,1393969,1,281078,6,0.13,5.9,0,0,MODERATE,LOW,LOW,0,63,REVIEW,Manual review needed
CUST_000063,747,0,0,0,0,10,23789,4099257,302497,139095,3796760,0,682492,6,0.04,1.6,1,0,STABLE,LOW,LOW,0,76,APPROVE,Strong profile
CUST_000064,543,1,3,1,1,16,38120,879289,378618,30449,500671,2,144467,5,0.34,7.4,1,1,MODERATE,LOW,HIGH,0,35,REJECT,Risk too high
CUST_000065,537,1,2,1,1,5,52386,289296,487862,0,-198566,2,47154,6,0.33,8.5,0,0,MODERATE,LOW,MEDIUM,0,18,REJECT,Risk too high
CUST_000066,621,4,2,3,1,1,53519,1105926,459733,19422,646193,2,183584,4,0.19,5.2,0,2,UNSTABLE,LOW,HIGH,0,53,REJECT,Risk too high
CUST_000067,729,0,0,0,1,12,22813,1219565,294473,0,925092,2,203275,6,0.12,4.4,1,0,STABLE,MODERATE,LOW,0,62,REVIEW,Manual review needed
CUST_000068,733,0,0,0,1,16,24905,981225,340304,288,640921,0,164523,6,0.1,4.1,1,0,STABLE,MODERATE,LOW,0,64,REVIEW,Manual review needed
CUST_000069,745,0,0,0,0,1,26987,309551,274224,81696,35327,0,53031,6,0.05,2.4,1,0,STABLE,MODERATE,LOW,0,87,APPROVE,Strong profile
CUST_000070,718,1,0,0,0,8,26807,1634902,345668,39300,1289234,2,275639,6,0.15,5.8,1,0,MODERATE,LOW,HIGH,0,61,REVIEW,Manual review needed
CUST_000071,751,0,0,0,0,5,41709,2740076,424196,84753,2315880,0,455943,6,0.09,2.1,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_000072,743,0,0,0,0,10,19663,134086,238661,39710,-104575,0,20000,6,0.05,3.3,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_000073,641,2,3,0,1,13,50450,1236762,415952,0,820810,1,203817,4,0.25,7.9,0,2,UNSTABLE,LOW,MEDIUM,0,47,REJECT,Risk too high
CUST_000074,705,1,0,0,0,1,27483,2304148,290989,6473,2013159,2,380792,6,0.11,5.1,1,0,STABLE,LOW,LOW,0,64,REVIEW,Manual review needed
